"unit","airpol","airemsect","geo","time","values"
"MIO_T","GHG","CRF3","NO","2013",4.3852
"MIO_T","GHG","CRF3","PL","2013",30.49788
"MIO_T","GHG","CRF3","PT","2013",6.61076
"MIO_T","GHG","CRF3","RO","2013",18.19388
"MIO_T","GHG","CRF3","SE","2013",6.87399
"MIO_T","GHG","CRF3","SI","2013",1.66654
"MIO_T","GHG","CRF3","SK","2013",2.56113
"MIO_T","GHG","CRF3","TR","2013",53.62796
"MIO_T","GHG","CRF3","UK","2013",40.9194
"MIO_T","N2O","CRF3","AT","2013",0.00804
"MIO_T","N2O","CRF3","BE","2013",0.01356
"MIO_T","N2O","CRF3","BG","2013",0.01305
"MIO_T","N2O","CRF3","CH","2013",0.00615
"MIO_T","N2O","CRF3","CY","2013",0.00062
"MIO_T","N2O","CRF3","CZ","2013",0.01351
"MIO_T","N2O","CRF3","DE","2013",0.10095
"MIO_T","N2O","CRF3","DK","2013",0.01525
"MIO_T","N2O","CRF3","EE","2013",0.00217
"MIO_T","N2O","CRF3","EL","2013",0.012
"MIO_T","N2O","CRF3","ES","2013",0.03947
"MIO_T","N2O","CRF3","EU28","2013",0.60245
"MIO_T","N2O","CRF3","EU28_IS_K","2013",0.60356
"MIO_T","N2O","CRF3","FI","2013",0.01231
"MIO_T","N2O","CRF3","FR","2013",0.11844
"MIO_T","N2O","CRF3","HR","2013",0.004
"MIO_T","N2O","CRF3","HU","2013",0.01202
"MIO_T","N2O","CRF3","IE","2013",0.02079
"MIO_T","N2O","CRF3","IS","2013",0.00079
"MIO_T","N2O","CRF3","IT","2013",0.03611
"MIO_T","N2O","CRF3","LI","2013",3e-05
"MIO_T","N2O","CRF3","LT","2013",0.00825
"MIO_T","N2O","CRF3","LU","2013",0.00079
"MIO_T","N2O","CRF3","LV","2013",0.00538
"MIO_T","N2O","CRF3","MT","2013",0.0001
"MIO_T","N2O","CRF3","NL","2013",0.02031
"MIO_T","N2O","CRF3","NO","2013",0.00608
"MIO_T","N2O","CRF3","PL","2013",0.05331
"MIO_T","N2O","CRF3","PT","2013",0.00767
"MIO_T","N2O","CRF3","RO","2013",0.01921
"MIO_T","N2O","CRF3","SE","2013",0.01162
"MIO_T","N2O","CRF3","SI","2013",0.00173
"MIO_T","N2O","CRF3","SK","2013",0.00448
"MIO_T","N2O","CRF3","TR","2013",0.07574
"MIO_T","N2O","CRF3","UK","2013",0.04729
"MIO_T","CH4","CRF3","AT","2012",0.18211
"MIO_T","CH4","CRF3","BE","2012",0.23086
"MIO_T","CH4","CRF3","BG","2012",0.07007
"MIO_T","CH4","CRF3","CH","2012",0.16516
"MIO_T","CH4","CRF3","CY","2012",0.01199
"MIO_T","CH4","CRF3","CZ","2012",0.13848
"MIO_T","CH4","CRF3","DE","2012",1.26741
"MIO_T","CH4","CRF3","DK","2012",0.22366
"MIO_T","CH4","CRF3","EE","2012",0.02441
"MIO_T","CH4","CRF3","EL","2012",0.19545
"MIO_T","CH4","CRF3","ES","2012",0.82561
"MIO_T","CH4","CRF3","EU28","2012",9.27095
"MIO_T","CH4","CRF3","EU28_IS_K","2012",9.29306
"MIO_T","CH4","CRF3","FI","2012",0.10058
"MIO_T","CH4","CRF3","FR","2012",1.55172
"MIO_T","CH4","CRF3","HR","2012",0.06546
"MIO_T","CH4","CRF3","HU","2012",0.10007
"MIO_T","CH4","CRF3","IE","2012",0.4673
"MIO_T","CH4","CRF3","IS","2012",0.01381
"MIO_T","CH4","CRF3","IT","2012",0.74997
"MIO_T","CH4","CRF3","LI","2012",0.00067
"MIO_T","CH4","CRF3","LT","2012",0.07592
"MIO_T","CH4","CRF3","LU","2012",0.01822
"MIO_T","CH4","CRF3","LV","2012",0.03559
"MIO_T","CH4","CRF3","MT","2012",0.00145
"MIO_T","CH4","CRF3","NL","2012",0.46453
"MIO_T","CH4","CRF3","NO","2012",0.09821
"MIO_T","CH4","CRF3","PL","2012",0.54728
"MIO_T","CH4","CRF3","PT","2012",0.17361
"MIO_T","CH4","CRF3","RO","2012",0.50109
"MIO_T","CH4","CRF3","SE","2012",0.13
"MIO_T","CH4","CRF3","SI","2012",0.04555
"MIO_T","CH4","CRF3","SK","2012",0.04664
"MIO_T","CH4","CRF3","TR","2012",1.1595
"MIO_T","CH4","CRF3","UK","2012",1.02589
"MIO_T","CO2","CRF3","AT","2012",0.10842
"MIO_T","CO2","CRF3","BE","2012",0.16922
"MIO_T","CO2","CRF3","BG","2012",0.03132
"MIO_T","CO2","CRF3","CH","2012",0.04157
"MIO_T","CO2","CRF3","CY","2012",0.00055
"MIO_T","CO2","CRF3","CZ","2012",0.25243
"MIO_T","CO2","CRF3","DE","2012",2.57356
"MIO_T","CO2","CRF3","DK","2012",0.19204
"MIO_T","CO2","CRF3","EE","2012",0.00974
"MIO_T","CO2","CRF3","EL","2012",0.025
"MIO_T","CO2","CRF3","ES","2012",0.43567
"MIO_T","CO2","CRF3","EU28","2012",9.62802
"MIO_T","CO2","CRF3","EU28_IS_K","2012",9.63056
"MIO_T","CO2","CRF3","FI","2012",0.20328
"MIO_T","CO2","CRF3","FR","2012",1.98075
"MIO_T","CO2","CRF3","HR","2012",0.10123
"MIO_T","CO2","CRF3","HU","2012",0.14229
"MIO_T","CO2","CRF3","IE","2012",0.25072
"MIO_T","CO2","CRF3","IS","2012",0.00017
"MIO_T","CO2","CRF3","IT","2012",0.56679
"MIO_T","CO2","CRF3","LI","2012",4e-05
"MIO_T","CO2","CRF3","LT","2012",0.02536
"MIO_T","CO2","CRF3","LU","2012",0.00506
"MIO_T","CO2","CRF3","LV","2012",0.01569
"MIO_T","CO2","CRF3","NL","2012",0.07044
"MIO_T","CO2","CRF3","NO","2012",0.0801
"MIO_T","CO2","CRF3","PL","2012",0.76115
"MIO_T","CO2","CRF3","PT","2012",0.04176
"MIO_T","CO2","CRF3","RO","2012",0.07663
"MIO_T","CO2","CRF3","SE","2012",0.14212
"MIO_T","CO2","CRF3","SI","2012",0.02334
"MIO_T","CO2","CRF3","SK","2012",0.06086
"MIO_T","CO2","CRF3","TR","2012",0.63977
"MIO_T","CO2","CRF3","UK","2012",1.36262
"MIO_T","GHG","CRF3","AT","2012",7.07934
"MIO_T","GHG","CRF3","BE","2012",9.91522
"MIO_T","GHG","CRF3","BG","2012",5.23618
"MIO_T","GHG","CRF3","CH","2012",6.02941
"MIO_T","GHG","CRF3","CY","2012",0.50552
"MIO_T","GHG","CRF3","CZ","2012",7.58134
"MIO_T","GHG","CRF3","DE","2012",63.84863
"MIO_T","GHG","CRF3","DK","2012",10.36922
"MIO_T","GHG","CRF3","EE","2012",1.26979
"MIO_T","GHG","CRF3","EL","2012",8.46843
"MIO_T","GHG","CRF3","ES","2012",32.09605
"MIO_T","GHG","CRF3","EU28","2012",418.03431
"MIO_T","GHG","CRF3","EU28_IS_K","2012",418.92307
"MIO_T","GHG","CRF3","FI","2012",6.37526
"MIO_T","GHG","CRF3","FR","2012",76.4225
"MIO_T","GHG","CRF3","HR","2012",3.03718
"MIO_T","GHG","CRF3","HU","2012",5.90247
"MIO_T","GHG","CRF3","IE","2012",17.68119
"MIO_T","GHG","CRF3","IS","2012",0.5843
"MIO_T","GHG","CRF3","IT","2012",30.91628
"MIO_T","GHG","CRF3","LI","2012",0.02513
"MIO_T","GHG","CRF3","LT","2012",4.37788
"MIO_T","GHG","CRF3","LU","2012",0.69249
"MIO_T","GHG","CRF3","LV","2012",2.49751
"MIO_T","GHG","CRF3","MT","2012",0.06643
"MIO_T","GHG","CRF3","NL","2012",17.54776
"MIO_T","GHG","CRF3","NO","2012",4.32837
"MIO_T","GHG","CRF3","PL","2012",29.9562
"MIO_T","GHG","CRF3","PT","2012",6.62479
"MIO_T","GHG","CRF3","RO","2012",17.62342
"MIO_T","GHG","CRF3","SE","2012",6.65349
"MIO_T","GHG","CRF3","SI","2012",1.68255
"MIO_T","GHG","CRF3","SK","2012",2.48957
"MIO_T","GHG","CRF3","TR","2012",50.61034
"MIO_T","GHG","CRF3","UK","2012",41.11761
"MIO_T","N2O","CRF3","AT","2012",0.00811
"MIO_T","N2O","CRF3","BE","2012",0.01334
"MIO_T","N2O","CRF3","BG","2012",0.01159
"MIO_T","N2O","CRF3","CH","2012",0.00624
"MIO_T","N2O","CRF3","CY","2012",0.00069
"MIO_T","N2O","CRF3","CZ","2012",0.01298
"MIO_T","N2O","CRF3","DE","2012",0.09929
"MIO_T","N2O","CRF3","DK","2012",0.01539
"MIO_T","N2O","CRF3","EE","2012",0.00218
"MIO_T","N2O","CRF3","EL","2012",0.01194
"MIO_T","N2O","CRF3","ES","2012",0.03698
"MIO_T","N2O","CRF3","EU28","2012",0.59273
"MIO_T","N2O","CRF3","EU28_IS_K","2012",0.59385
"MIO_T","N2O","CRF3","FI","2012",0.01227
"MIO_T","N2O","CRF3","FR","2012",0.11963
"MIO_T","N2O","CRF3","HR","2012",0.00436
"MIO_T","N2O","CRF3","HU","2012",0.01093
"MIO_T","N2O","CRF3","IE","2012",0.01929
"MIO_T","N2O","CRF3","IS","2012",0.0008
"MIO_T","N2O","CRF3","IT","2012",0.03893
"MIO_T","N2O","CRF3","LI","2012",3e-05
"MIO_T","N2O","CRF3","LT","2012",0.00824
"MIO_T","N2O","CRF3","LU","2012",0.00078
"MIO_T","N2O","CRF3","LV","2012",0.00534
"MIO_T","N2O","CRF3","MT","2012",0.0001
"MIO_T","N2O","CRF3","NL","2012",0.01968
"MIO_T","N2O","CRF3","NO","2012",0.00602
"MIO_T","N2O","CRF3","PL","2012",0.05206
"MIO_T","N2O","CRF3","PT","2012",0.00753
"MIO_T","N2O","CRF3","RO","2012",0.01684
"MIO_T","N2O","CRF3","SE","2012",0.01094
"MIO_T","N2O","CRF3","SI","2012",0.00175
"MIO_T","N2O","CRF3","SK","2012",0.00424
"MIO_T","N2O","CRF3","TR","2012",0.07041
"MIO_T","N2O","CRF3","UK","2012",0.04734
"MIO_T","CH4","CRF3","AT","2011",0.1834
"MIO_T","CH4","CRF3","BE","2011",0.23355
"MIO_T","CH4","CRF3","BG","2011",0.07271
"MIO_T","CH4","CRF3","CH","2011",0.16506
"MIO_T","CH4","CRF3","CY","2011",0.01277
"MIO_T","CH4","CRF3","CZ","2011",0.13824
"MIO_T","CH4","CRF3","DE","2011",1.26329
"MIO_T","CH4","CRF3","DK","2011",0.22328
"MIO_T","CH4","CRF3","EE","2011",0.02359
"MIO_T","CH4","CRF3","EL","2011",0.19798
"MIO_T","CH4","CRF3","ES","2011",0.86147
"MIO_T","CH4","CRF3","EU28","2011",9.31787
"MIO_T","CH4","CRF3","EU28_IS_K","2011",9.34021
"MIO_T","CH4","CRF3","FI","2011",0.10116
"MIO_T","CH4","CRF3","FR","2011",1.5807
"MIO_T","CH4","CRF3","HR","2011",0.06671
"MIO_T","CH4","CRF3","HU","2011",0.09706
"MIO_T","CH4","CRF3","IE","2011",0.45189
"MIO_T","CH4","CRF3","IS","2011",0.01388
"MIO_T","CH4","CRF3","IT","2011",0.75283
"MIO_T","CH4","CRF3","LI","2011",0.00066
"MIO_T","CH4","CRF3","LT","2011",0.07663
"MIO_T","CH4","CRF3","LU","2011",0.01865
"MIO_T","CH4","CRF3","LV","2011",0.03481
"MIO_T","CH4","CRF3","MT","2011",0.00142
"MIO_T","CH4","CRF3","NL","2011",0.46574
"MIO_T","CH4","CRF3","NO","2011",0.09776
"MIO_T","CH4","CRF3","PL","2011",0.5486
"MIO_T","CH4","CRF3","PT","2011",0.17414
"MIO_T","CH4","CRF3","RO","2011",0.48571
"MIO_T","CH4","CRF3","SE","2011",0.13144
"MIO_T","CH4","CRF3","SI","2011",0.04597
"MIO_T","CH4","CRF3","SK","2011",0.04509
"MIO_T","CH4","CRF3","TR","2011",1.02528
"MIO_T","CH4","CRF3","UK","2011",1.02906
"MIO_T","CO2","CRF3","AT","2011",0.1056
"MIO_T","CO2","CRF3","BE","2011",0.16787
"MIO_T","CO2","CRF3","BG","2011",0.02628
"MIO_T","CO2","CRF3","CH","2011",0.04346
"MIO_T","CO2","CRF3","CY","2011",0.00091
"MIO_T","CO2","CRF3","CZ","2011",0.19126
"MIO_T","CO2","CRF3","DE","2011",2.63559
"MIO_T","CO2","CRF3","DK","2011",0.16505
"MIO_T","CO2","CRF3","EE","2011",0.00506
"MIO_T","CO2","CRF3","EL","2011",0.02584
"MIO_T","CO2","CRF3","ES","2011",0.45027
"MIO_T","CO2","CRF3","EU28","2011",9.66209
"MIO_T","CO2","CRF3","EU28_IS_K","2011",9.66485
"MIO_T","CO2","CRF3","FI","2011",0.20211
"MIO_T","CO2","CRF3","FR","2011",1.86674
"MIO_T","CO2","CRF3","HR","2011",0.10518
"MIO_T","CO2","CRF3","HU","2011",0.12943
"MIO_T","CO2","CRF3","IE","2011",0.393
"MIO_T","CO2","CRF3","IS","2011",0.00015
"MIO_T","CO2","CRF3","IT","2011",0.37617
"MIO_T","CO2","CRF3","LI","2011",5e-05
"MIO_T","CO2","CRF3","LT","2011",0.02294
"MIO_T","CO2","CRF3","LU","2011",0.00488
"MIO_T","CO2","CRF3","LV","2011",0.01223
"MIO_T","CO2","CRF3","NL","2011",0.07332
"MIO_T","CO2","CRF3","NO","2011",0.07826
"MIO_T","CO2","CRF3","PL","2011",0.7993
"MIO_T","CO2","CRF3","PT","2011",0.04306
"MIO_T","CO2","CRF3","RO","2011",0.09065
"MIO_T","CO2","CRF3","SE","2011",0.12387
"MIO_T","CO2","CRF3","SI","2011",0.02057
"MIO_T","CO2","CRF3","SK","2011",0.06032
"MIO_T","CO2","CRF3","TR","2011",0.55755
"MIO_T","CO2","CRF3","UK","2011",1.56458
"MIO_T","GHG","CRF3","AT","2011",7.14641
"MIO_T","GHG","CRF3","BE","2011",10.12308
"MIO_T","GHG","CRF3","BG","2011",5.10553
"MIO_T","GHG","CRF3","CH","2011",6.04547
"MIO_T","GHG","CRF3","CY","2011",0.52908
"MIO_T","GHG","CRF3","CZ","2011",7.58563
"MIO_T","GHG","CRF3","DE","2011",64.28578
"MIO_T","GHG","CRF3","DK","2011",10.3986
"MIO_T","GHG","CRF3","EE","2011",1.1923
"MIO_T","GHG","CRF3","EL","2011",8.59646
"MIO_T","GHG","CRF3","ES","2011",33.26696
"MIO_T","GHG","CRF3","EU28","2011",420.17778
"MIO_T","GHG","CRF3","EU28_IS_K","2011",421.06542
"MIO_T","GHG","CRF3","FI","2011",6.41304
"MIO_T","GHG","CRF3","FR","2011",76.56661
"MIO_T","GHG","CRF3","HR","2011",3.12082
"MIO_T","GHG","CRF3","HU","2011",5.86268
"MIO_T","GHG","CRF3","IE","2011",17.26722
"MIO_T","GHG","CRF3","IS","2011",0.57866
"MIO_T","GHG","CRF3","IT","2011",30.32924
"MIO_T","GHG","CRF3","LI","2011",0.02491
"MIO_T","GHG","CRF3","LT","2011",4.29613
"MIO_T","GHG","CRF3","LU","2011",0.7128
"MIO_T","GHG","CRF3","LV","2011",2.40755
"MIO_T","GHG","CRF3","MT","2011",0.0648
"MIO_T","GHG","CRF3","NL","2011",17.74778
"MIO_T","GHG","CRF3","NO","2011",4.31027
"MIO_T","GHG","CRF3","PL","2011",30.08815
"MIO_T","GHG","CRF3","PT","2011",6.57845
"MIO_T","GHG","CRF3","RO","2011",17.77404
"MIO_T","GHG","CRF3","SE","2011",7.12879
"MIO_T","GHG","CRF3","SI","2011",1.70043
"MIO_T","GHG","CRF3","SK","2011",2.40627
"MIO_T","GHG","CRF3","TR","2011",45.12581
"MIO_T","GHG","CRF3","UK","2011",41.48313
"MIO_T","N2O","CRF3","AT","2011",0.00824
"MIO_T","N2O","CRF3","BE","2011",0.01381
"MIO_T","N2O","CRF3","BG","2011",0.01094
"MIO_T","N2O","CRF3","CH","2011",0.00629
"MIO_T","N2O","CRF3","CY","2011",0.0007
"MIO_T","N2O","CRF3","CZ","2011",0.01322
"MIO_T","N2O","CRF3","DE","2011",0.1009
"MIO_T","N2O","CRF3","DK","2011",0.01561
"MIO_T","N2O","CRF3","EE","2011",0.002
"MIO_T","N2O","CRF3","EL","2011",0.01215
"MIO_T","N2O","CRF3","ES","2011",0.03785
"MIO_T","N2O","CRF3","EU28","2011",0.59587
"MIO_T","N2O","CRF3","EU28_IS_K","2011",0.59696
"MIO_T","N2O","CRF3","FI","2011",0.01236
"MIO_T","N2O","CRF3","FR","2011",0.11806
"MIO_T","N2O","CRF3","HR","2011",0.00452
"MIO_T","N2O","CRF3","HU","2011",0.0111
"MIO_T","N2O","CRF3","IE","2011",0.01871
"MIO_T","N2O","CRF3","IS","2011",0.00078
"MIO_T","N2O","CRF3","IT","2011",0.03736
"MIO_T","N2O","CRF3","LI","2011",3e-05
"MIO_T","N2O","CRF3","LT","2011",0.00791
"MIO_T","N2O","CRF3","LU","2011",0.00081
"MIO_T","N2O","CRF3","LV","2011",0.00512
"MIO_T","N2O","CRF3","MT","2011",0.0001
"MIO_T","N2O","CRF3","NL","2011",0.02024
"MIO_T","N2O","CRF3","NO","2011",0.006
"MIO_T","N2O","CRF3","PL","2011",0.05226
"MIO_T","N2O","CRF3","PT","2011",0.00732
"MIO_T","N2O","CRF3","RO","2011",0.01859
"MIO_T","N2O","CRF3","SE","2011",0.01248
"MIO_T","N2O","CRF3","SI","2011",0.00178
"MIO_T","N2O","CRF3","SK","2011",0.00409
"MIO_T","N2O","CRF3","TR","2011",0.06354
"MIO_T","N2O","CRF3","UK","2011",0.04762
"MIO_T","CH4","CRF3","AT","2010",0.18581
"MIO_T","CH4","CRF3","BE","2010",0.23621
"MIO_T","CH4","CRF3","BG","2010",0.07321
"MIO_T","CH4","CRF3","CH","2010",0.16529
"MIO_T","CH4","CRF3","CY","2010",0.01267
"MIO_T","CH4","CRF3","CZ","2010",0.13906
"MIO_T","CH4","CRF3","DE","2010",1.27245
"MIO_T","CH4","CRF3","DK","2010",0.22551
"MIO_T","CH4","CRF3","EE","2010",0.02347
"MIO_T","CH4","CRF3","EL","2010",0.19883
"MIO_T","CH4","CRF3","ES","2010",0.8643
"MIO_T","CH4","CRF3","EU28","2010",9.37484
"MIO_T","CH4","CRF3","EU28_IS_K","2010",9.39726
"MIO_T","CH4","CRF3","FI","2010",0.10275
"MIO_T","CH4","CRF3","FR","2010",1.58654
"MIO_T","CH4","CRF3","HR","2010",0.06707
"MIO_T","CH4","CRF3","HU","2010",0.09694
"MIO_T","CH4","CRF3","IE","2010",0.45656
"MIO_T","CH4","CRF3","IS","2010",0.01387
"MIO_T","CH4","CRF3","IT","2010",0.75885
"MIO_T","CH4","CRF3","LI","2010",0.00064
"MIO_T","CH4","CRF3","LT","2010",0.0775
"MIO_T","CH4","CRF3","LU","2010",0.01919
"MIO_T","CH4","CRF3","LV","2010",0.03442
"MIO_T","CH4","CRF3","MT","2010",0.00148
"MIO_T","CH4","CRF3","NL","2010",0.47042
"MIO_T","CH4","CRF3","NO","2010",0.10037
"MIO_T","CH4","CRF3","PL","2010",0.5507
"MIO_T","CH4","CRF3","PT","2010",0.17555
"MIO_T","CH4","CRF3","RO","2010",0.48674
"MIO_T","CH4","CRF3","SE","2010",0.13254
"MIO_T","CH4","CRF3","SI","2010",0.04618
"MIO_T","CH4","CRF3","SK","2010",0.04605
"MIO_T","CH4","CRF3","TR","2010",0.94973
"MIO_T","CH4","CRF3","UK","2010",1.03385
"MIO_T","CO2","CRF3","AT","2010",0.10724
"MIO_T","CO2","CRF3","BE","2010",0.16812
"MIO_T","CO2","CRF3","BG","2010",0.01805
"MIO_T","CO2","CRF3","CH","2010",0.04444
"MIO_T","CO2","CRF3","CY","2010",0.00074
"MIO_T","CO2","CRF3","CZ","2010",0.17324
"MIO_T","CO2","CRF3","DE","2010",2.32504
"MIO_T","CO2","CRF3","DK","2010",0.15619
"MIO_T","CO2","CRF3","EE","2010",0.00937
"MIO_T","CO2","CRF3","EL","2010",0.03035
"MIO_T","CO2","CRF3","ES","2010",0.50095
"MIO_T","CO2","CRF3","EU28","2010",9.26501
"MIO_T","CO2","CRF3","EU28_IS_K","2010",9.26776
"MIO_T","CO2","CRF3","FI","2010",0.27898
"MIO_T","CO2","CRF3","FR","2010",1.81345
"MIO_T","CO2","CRF3","HR","2010",0.08804
"MIO_T","CO2","CRF3","HU","2010",0.10582
"MIO_T","CO2","CRF3","IE","2010",0.4731
"MIO_T","CO2","CRF3","IS","2010",0.00013
"MIO_T","CO2","CRF3","IT","2010",0.35341
"MIO_T","CO2","CRF3","LI","2010",4e-05
"MIO_T","CO2","CRF3","LT","2010",0.02206
"MIO_T","CO2","CRF3","LU","2010",0.00418
"MIO_T","CO2","CRF3","LV","2010",0.00597
"MIO_T","CO2","CRF3","NL","2010",0.05972
"MIO_T","CO2","CRF3","NO","2010",0.07833
"MIO_T","CO2","CRF3","PL","2010",0.79001
"MIO_T","CO2","CRF3","PT","2010",0.03457
"MIO_T","CO2","CRF3","RO","2010",0.10722
"MIO_T","CO2","CRF3","SE","2010",0.1238
"MIO_T","CO2","CRF3","SI","2010",0.02406
"MIO_T","CO2","CRF3","SK","2010",0.04633
"MIO_T","CO2","CRF3","TR","2010",0.64498
"MIO_T","CO2","CRF3","UK","2010",1.44499
"MIO_T","GHG","CRF3","AT","2010",7.09475
"MIO_T","GHG","CRF3","BE","2010",10.22937
"MIO_T","GHG","CRF3","BG","2010",5.45464
"MIO_T","GHG","CRF3","CH","2010",6.08913
"MIO_T","GHG","CRF3","CY","2010",0.53993
"MIO_T","GHG","CRF3","CZ","2010",7.41191
"MIO_T","GHG","CRF3","DE","2010",62.64688
"MIO_T","GHG","CRF3","DK","2010",10.40843
"MIO_T","GHG","CRF3","EE","2010",1.18028
"MIO_T","GHG","CRF3","EL","2010",8.83865
"MIO_T","GHG","CRF3","ES","2010",33.91341
"MIO_T","GHG","CRF3","EU28","2010",419.70743
"MIO_T","GHG","CRF3","EU28_IS_K","2010",420.59905
"MIO_T","GHG","CRF3","FI","2010",6.57997
"MIO_T","GHG","CRF3","FR","2010",77.18068
"MIO_T","GHG","CRF3","HR","2010",3.02976
"MIO_T","GHG","CRF3","HU","2010",5.63571
"MIO_T","GHG","CRF3","IE","2010",17.86525
"MIO_T","GHG","CRF3","IS","2010",0.57997
"MIO_T","GHG","CRF3","IT","2010",30.06487
"MIO_T","GHG","CRF3","LI","2010",0.02419
"MIO_T","GHG","CRF3","LT","2010",4.26534
"MIO_T","GHG","CRF3","LU","2010",0.71975
"MIO_T","GHG","CRF3","LV","2010",2.4061
"MIO_T","GHG","CRF3","MT","2010",0.06794
"MIO_T","GHG","CRF3","NL","2010",18.06066
"MIO_T","GHG","CRF3","NO","2010",4.33571
"MIO_T","GHG","CRF3","PL","2010",29.71772
"MIO_T","GHG","CRF3","PT","2010",6.61409
"MIO_T","GHG","CRF3","RO","2010",17.50579
"MIO_T","GHG","CRF3","SE","2010",6.8133
"MIO_T","GHG","CRF3","SI","2010",1.72299
"MIO_T","GHG","CRF3","SK","2010",2.34732
"MIO_T","GHG","CRF3","TR","2010",42.82637
"MIO_T","GHG","CRF3","UK","2010",41.39195
"MIO_T","N2O","CRF3","AT","2010",0.00786
"MIO_T","N2O","CRF3","BE","2010",0.01395
"MIO_T","N2O","CRF3","BG","2010",0.0121
"MIO_T","N2O","CRF3","CH","2010",0.00642
"MIO_T","N2O","CRF3","CY","2010",0.00075
"MIO_T","N2O","CRF3","CZ","2010",0.01262
"MIO_T","N2O","CRF3","DE","2010",0.09567
"MIO_T","N2O","CRF3","DK","2010",0.01549
"MIO_T","N2O","CRF3","EE","2010",0.00196
"MIO_T","N2O","CRF3","EL","2010",0.01288
"MIO_T","N2O","CRF3","ES","2010",0.03961
"MIO_T","N2O","CRF3","EU28","2010",0.59084
"MIO_T","N2O","CRF3","EU28_IS_K","2010",0.59195
"MIO_T","N2O","CRF3","FI","2010",0.01252
"MIO_T","N2O","CRF3","FR","2010",0.11981
"MIO_T","N2O","CRF3","HR","2010",0.00424
"MIO_T","N2O","CRF3","HU","2010",0.01042
"MIO_T","N2O","CRF3","IE","2010",0.02006
"MIO_T","N2O","CRF3","IS","2010",0.00078
"MIO_T","N2O","CRF3","IT","2010",0.03604
"MIO_T","N2O","CRF3","LI","2010",3e-05
"MIO_T","N2O","CRF3","LT","2010",0.00774
"MIO_T","N2O","CRF3","LU","2010",0.00079
"MIO_T","N2O","CRF3","LV","2010",0.00517
"MIO_T","N2O","CRF3","MT","2010",0.0001
"MIO_T","N2O","CRF3","NL","2010",0.02094
"MIO_T","N2O","CRF3","NO","2010",0.00587
"MIO_T","N2O","CRF3","PL","2010",0.05087
"MIO_T","N2O","CRF3","PT","2010",0.00735
"MIO_T","N2O","CRF3","RO","2010",0.01755
"MIO_T","N2O","CRF3","SE","2010",0.01133
"MIO_T","N2O","CRF3","SI","2010",0.00183
"MIO_T","N2O","CRF3","SK","2010",0.00386
"MIO_T","N2O","CRF3","TR","2010",0.06187
"MIO_T","N2O","CRF3","UK","2010",0.04732
"MIO_T","CH4","CRF3","AT","2009",0.18629
"MIO_T","CH4","CRF3","BE","2009",0.23512
"MIO_T","CH4","CRF3","BG","2009",0.07289
"MIO_T","CH4","CRF3","CH","2009",0.16628
"MIO_T","CH4","CRF3","CY","2009",0.01236
"MIO_T","CH4","CRF3","CZ","2009",0.14334
"MIO_T","CH4","CRF3","DE","2009",1.28357
"MIO_T","CH4","CRF3","DK","2009",0.22239
"MIO_T","CH4","CRF3","EE","2009",0.02291
"MIO_T","CH4","CRF3","EL","2009",0.1953
"MIO_T","CH4","CRF3","ES","2009",0.91617
"MIO_T","CH4","CRF3","EU28","2009",9.54694
"MIO_T","CH4","CRF3","EU28_IS_K","2009",9.56973
"MIO_T","CH4","CRF3","FI","2009",0.1008
"MIO_T","CH4","CRF3","FR","2009",1.60572
"MIO_T","CH4","CRF3","HR","2009",0.06688
"MIO_T","CH4","CRF3","HU","2009",0.098
"MIO_T","CH4","CRF3","IE","2009",0.46559
"MIO_T","CH4","CRF3","IS","2009",0.01382
"MIO_T","CH4","CRF3","IT","2009",0.77679
"MIO_T","CH4","CRF3","LI","2009",0.00067
"MIO_T","CH4","CRF3","LT","2009",0.07862
"MIO_T","CH4","CRF3","LU","2009",0.01887
"MIO_T","CH4","CRF3","LV","2009",0.03466
"MIO_T","CH4","CRF3","MT","2009",0.00152
"MIO_T","CH4","CRF3","NL","2009",0.46858
"MIO_T","CH4","CRF3","NO","2009",0.10107
"MIO_T","CH4","CRF3","PL","2009",0.55115
"MIO_T","CH4","CRF3","PT","2009",0.1774
"MIO_T","CH4","CRF3","RO","2009",0.55894
"MIO_T","CH4","CRF3","SE","2009",0.13247
"MIO_T","CH4","CRF3","SI","2009",0.04702
"MIO_T","CH4","CRF3","SK","2009",0.04676
"MIO_T","CH4","CRF3","TR","2009",0.88517
"MIO_T","CH4","CRF3","UK","2009",1.02685
"MIO_T","CO2","CRF3","AT","2009",0.11001
"MIO_T","CO2","CRF3","BE","2009",0.16676
"MIO_T","CO2","CRF3","BG","2009",0.02485
"MIO_T","CO2","CRF3","CH","2009",0.04148
"MIO_T","CO2","CRF3","CY","2009",0.00114
"MIO_T","CO2","CRF3","CZ","2009",0.15
"MIO_T","CO2","CRF3","DE","2009",2.59034
"MIO_T","CO2","CRF3","DK","2009",0.18681
"MIO_T","CO2","CRF3","EE","2009",0.00142
"MIO_T","CO2","CRF3","EL","2009",0.02493
"MIO_T","CO2","CRF3","ES","2009",0.45499
"MIO_T","CO2","CRF3","EU28","2009",9.59162
"MIO_T","CO2","CRF3","EU28_IS_K","2009",9.59438
"MIO_T","CO2","CRF3","FI","2009",0.33971
"MIO_T","CO2","CRF3","FR","2009",1.87592
"MIO_T","CO2","CRF3","HR","2009",0.07696
"MIO_T","CO2","CRF3","HU","2009",0.09805
